arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_shallow,0.0001,42,0,9956.0,2493.0,50.0,49.0,0.6039930449292417,0.6391544742248764,0.8517476898352752,0.8375451263537906,0.7481243198057754,0.694553908165055,0.6974116014261289,0.8310057695994811,3.534950256347656,0.8859934853420195,0.918918918918919,0.9021558872305142,0.8282051282051283,0.9584569732937686,0.8885832187070152,0.8586206896551725,0.8355704697986577,0.8469387755102041,0.8361204013377926,0.8143322475570033,0.8250825082508251,0.8263888888888888,0.815068493150685,0.8206896551724138,0.7777777777777778,0.1272727272727272,0.2187499999999999,0.890728476821192,0.9087837837837838,0.899665551839465,0.8146964856230032,0.8121019108280255,0.8133971291866029,0.0,0.0,0.0,0.7627118644067796,0.7550335570469798,0.7588532883642495
arch_shallow,0.0001,42,1,9958.0,2491.0,50.0,49.0,0.650613771962442,0.6799238777751138,0.8451496284394456,0.8378161380971497,0.76992441536161,0.6849458157757777,0.6793894364495819,0.8281878049617745,3.465411901473999,0.8785942492012779,0.929054054054054,0.90311986863711,0.8487179487179487,0.9821958456973294,0.9105914718019256,0.8415492957746479,0.802013422818792,0.8213058419243987,0.8456375838926175,0.8208469055374593,0.8330578512396695,0.8188405797101449,0.773972602739726,0.795774647887324,1.0,0.0185185185185185,0.0363636363636363,0.8600682593856656,0.8513513513513513,0.8556876061120544,0.8201219512195121,0.8594249201277955,0.8393135725429017,0.0,0.0,0.0,0.7857142857142857,0.8120805369127517,0.7986798679867986
arch_shallow,0.0001,42,2,9960.0,2489.0,50.0,49.0,0.6381962114011993,0.6641494480515109,0.8444779116465864,0.8348734431498593,0.7522606774444668,0.6902610494230568,0.6920829222134322,0.828071127349961,3.448936939239502,0.9023569023569024,0.9054054054054054,0.9038785834738616,0.8901098901098901,0.9614243323442137,0.9243937232524964,0.8678571428571429,0.8154362416107382,0.8408304498269896,0.8401253918495298,0.8758169934640523,0.8576,0.7483660130718954,0.7842465753424658,0.7658862876254181,0.8571428571428571,0.1111111111111111,0.1967213114754098,0.8391167192429022,0.8986486486486487,0.8678629690048939,0.8380952380952381,0.8434504792332268,0.8407643312101911,0.0,0.0,0.0,0.7394366197183099,0.7070707070707071,0.7228915662650603
arch_shallow,0.0001,42,3,9960.0,2489.0,50.0,49.0,0.6409503891644583,0.6719802622933547,0.8451807228915663,0.8392928887103255,0.771719219510038,0.6877331890955659,0.6838659643010676,0.8304365165172372,3.399481296539306,0.8940397350993378,0.9121621621621622,0.903010033444816,0.875,0.9762611275964392,0.922861150070126,0.8385964912280702,0.802013422818792,0.8198970840480275,0.834375,0.8725490196078431,0.853035143769968,0.8464566929133859,0.7363013698630136,0.7875457875457875,1.0,0.037037037037037,0.0714285714285714,0.8473520249221184,0.918918918918919,0.8816855753646677,0.8662207357859532,0.8274760383386581,0.8464052287581699,0.0,0.0,0.0,0.7151515151515152,0.7946127946127947,0.7527910685805422
arch_shallow,0.0001,42,4,9962.0,2487.0,50.0,49.0,0.6271914663017842,0.655076269623659,0.8486247741417386,0.8476075593084037,0.777109140446541,0.7069596595289278,0.7134836063826777,0.8420532639403768,3.4603991508483887,0.9023569023569024,0.9054054054054054,0.9038785834738616,0.8773333333333333,0.9762611275964392,0.9241573033707864,0.8545454545454545,0.7912457912457912,0.8216783216783218,0.8264984227129337,0.8562091503267973,0.841091492776886,0.8096774193548387,0.8595890410958904,0.8338870431893688,1.0,0.1851851851851851,0.3125,0.8758389261744967,0.8847457627118644,0.8802698145025295,0.8255451713395638,0.8466453674121406,0.83596214511041,0.0,0.0,0.0,0.7992957746478874,0.7643097643097643,0.7814113597246126
arch_shallow,0.0001,7,0,9956.0,2493.0,50.0,49.0,0.635204262142206,0.6651146716312363,0.8394937725994375,0.8347372643401524,0.7663384681143887,0.6827091558754996,0.676731614376858,0.8249174185031408,3.479323148727417,0.8831168831168831,0.918918918918919,0.9006622516556292,0.871313672922252,0.9643916913946587,0.9154929577464788,0.8344827586206897,0.8120805369127517,0.8231292517006803,0.832258064516129,0.8403908794788274,0.8363047001620746,0.7864406779661017,0.7945205479452054,0.7904599659284497,1.0,0.0181818181818181,0.0357142857142857,0.8983050847457628,0.8952702702702703,0.8967851099830796,0.8224852071005917,0.8853503184713376,0.8527607361963191,0.0,0.0,0.0,0.734982332155477,0.697986577181208,0.7160068846815836
arch_shallow,0.0001,7,1,9958.0,2491.0,50.0,49.0,0.6366170720103336,0.642383721089222,0.8388230568387226,0.8446407065435568,0.7756779798478003,0.6955443264026882,0.694974042436918,0.836690569742513,3.3941729068756104,0.913907284768212,0.9324324324324323,0.9230769230769232,0.8578811369509044,0.9851632047477744,0.9171270718232044,0.8698884758364313,0.785234899328859,0.8253968253968255,0.8122977346278317,0.8175895765472313,0.8149350649350648,0.8338983050847457,0.8424657534246576,0.838160136286201,1.0,0.074074074074074,0.1379310344827586,0.8823529411764706,0.9121621621621622,0.8970099667774085,0.8317152103559871,0.8210862619808307,0.8263665594855305,0.0,0.0,0.0,0.7548387096774194,0.785234899328859,0.7697368421052633
arch_shallow,0.0001,7,2,9960.0,2489.0,50.0,49.0,0.6351488139819275,0.6690785499641375,0.8449799196787149,0.8312575331458417,0.7633403259847241,0.6887197107890076,0.69186478529687,0.8241745217113448,3.4029297828674316,0.905084745762712,0.902027027027027,0.9035532994923858,0.8441558441558441,0.9643916913946587,0.9002770083102491,0.8209459459459459,0.8154362416107382,0.8181818181818182,0.8459016393442623,0.8431372549019608,0.8445171849427168,0.7821428571428571,0.75,0.7657342657342658,1.0,0.1296296296296296,0.2295081967213114,0.8504672897196262,0.9222972972972971,0.8849270664505672,0.8364779874213837,0.8498402555910544,0.84310618066561,0.0,0.0,0.0,0.74822695035461,0.7104377104377104,0.7288428324697755
arch_shallow,0.0001,7,3,9960.0,2489.0,50.0,49.0,0.6090253383830283,0.647666426126243,0.8505020080321285,0.8433105664925673,0.7576143711284032,0.695941501562848,0.6965326105869557,0.8360408937476447,3.3449699878692627,0.8810289389067524,0.9256756756756755,0.9028006589785832,0.8706199460916442,0.9584569732937686,0.9124293785310734,0.89198606271777,0.8590604026845637,0.8752136752136752,0.8018018018018018,0.8725490196078431,0.8356807511737089,0.7737704918032787,0.8082191780821918,0.7906197654941374,0.8333333333333334,0.0925925925925925,0.1666666666666666,0.8686868686868687,0.8716216216216216,0.8701517706576728,0.8585526315789473,0.8338658146964856,0.846029173419773,0.0,0.0,0.0,0.7963636363636364,0.7373737373737373,0.7657342657342656
arch_shallow,0.0001,7,4,9962.0,2487.0,50.0,49.0,0.6167522765266858,0.6656153353861505,0.8494278257378036,0.8303176517893044,0.6640913617435843,0.677553966972624,0.670478753170085,0.8211087009869009,3.5005879402160645,0.8770226537216829,0.9155405405405406,0.8958677685950412,0.8706199460916442,0.9584569732937686,0.9124293785310734,0.8356164383561644,0.8215488215488216,0.8285229202037352,0.8113207547169812,0.8431372549019608,0.826923076923077,0.7781456953642384,0.8047945205479452,0.7912457912457913,0.0,0.0,0.0,0.8908450704225352,0.8576271186440678,0.8739205526770294,0.842443729903537,0.8370607028753994,0.8397435897435898,0.0,0.0,0.0,0.7348993288590604,0.7373737373737373,0.7361344537815125
arch_shallow,0.0001,13,0,9956.0,2493.0,50.0,49.0,0.6269223883691419,0.6948197496651425,0.8463238248292487,0.8375451263537906,0.6714595034904112,0.6838450508750021,0.6766225189544242,0.827907227645014,3.4513330459594727,0.9228187919463088,0.929054054054054,0.9259259259259258,0.8449612403100775,0.9703264094955488,0.9033149171270718,0.8586206896551725,0.8355704697986577,0.8469387755102041,0.7993827160493827,0.8436482084690554,0.820919175911252,0.8157894736842105,0.7431506849315068,0.7777777777777779,0.0,0.0,0.0,0.8819672131147541,0.9087837837837838,0.8951747088186356,0.865979381443299,0.802547770700637,0.8330578512396696,0.0,0.0,0.0,0.7250755287009063,0.8053691275167785,0.7631160572337042
arch_shallow,0.0001,13,1,9958.0,2491.0,50.0,49.0,0.6152611451699448,0.6621342720108446,0.8454508937537658,0.8305901244480128,0.7132644250636789,0.6791435290573355,0.673310068200174,0.8208848083792475,3.3528800010681152,0.9069767441860463,0.9222972972972971,0.914572864321608,0.8489583333333334,0.9673590504451038,0.9042995839112344,0.8241379310344827,0.802013422818792,0.8129251700680271,0.838006230529595,0.8762214983713354,0.8566878980891719,0.7891156462585034,0.7945205479452054,0.7918088737201364,0.5,0.0185185185185185,0.0357142857142857,0.8688524590163934,0.8952702702702703,0.8818635607321131,0.8280254777070064,0.8306709265175719,0.8293460925039874,0.0,0.0,0.0,0.7285714285714285,0.6845637583892618,0.7058823529411764
arch_shallow,0.0001,13,2,9960.0,2489.0,50.0,49.0,0.6007129109761095,0.6181963115344254,0.856425702811245,0.8517476898352752,0.7810788538682162,0.6967859144201132,0.6910371038896987,0.8423228574464092,3.36099624633789,0.9163879598662208,0.9256756756756755,0.9210084033613444,0.872,0.9703264094955488,0.9185393258426966,0.8529411764705882,0.7785234899328859,0.8140350877192983,0.8317460317460318,0.8562091503267973,0.8438003220611916,0.845360824742268,0.8424657534246576,0.8439108061749571,1.0,0.0185185185185185,0.0363636363636363,0.846875,0.9155405405405406,0.8798701298701299,0.8709677419354839,0.8626198083067093,0.8667736757624398,0.0,0.0,0.0,0.7745098039215687,0.797979797979798,0.7860696517412936
