arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_shallow,0.0001,42,0,0,0.0902340412139892,2.3888973507206286,2.389532929451925,0.1447368421052631,0.1440032089851584,0.0001
arch_shallow,0.0001,42,0,1,0.1616370677947998,2.241644045522246,2.2455598644755104,0.2103254319003616,0.2077817890092258,0.0001
arch_shallow,0.0001,42,0,2,0.2311160564422607,2.1077905470001443,2.114784879313403,0.2729007633587786,0.2735659847573205,0.0001
arch_shallow,0.0001,42,0,3,0.3013412952423095,1.9864499806049545,1.996405797208402,0.3442145439935717,0.345367027677497,0.0001
arch_shallow,0.0001,42,0,4,0.3713111877441406,1.8760754007289455,1.888839153018409,0.4134190437926878,0.4191736863217007,0.0001
arch_shallow,0.0001,42,0,5,0.4405162334442138,1.7758180330525324,1.7909754668483635,0.46976697468863,0.4773365423184917,0.0001
arch_shallow,0.0001,42,0,6,0.509594202041626,1.685130367358544,1.702477649190768,0.51727601446364,0.5226634576815082,0.0001
arch_shallow,0.0001,42,0,7,0.5792310237884521,1.6028900447648011,1.622204504341519,0.5591603053435115,0.560369033293221,0.0001
arch_shallow,0.0001,42,0,8,0.6481709480285645,1.5282099899951538,1.5492764059330295,0.5924065889915628,0.5940633774568793,0.0001
arch_shallow,0.0001,42,0,9,0.7174320220947266,1.460178666222448,1.4828161493642569,0.6212334270791483,0.6169273967107902,0.0001
arch_shallow,0.0001,42,0,10,0.7863192558288574,1.3980279447505164,1.4221047590033356,0.6461430293290478,0.6361813076614521,0.0001
arch_shallow,0.0001,42,0,11,0.855161190032959,1.341264253641688,1.3665904579109314,0.6688429087987143,0.6518251103088648,0.0001
arch_shallow,0.0001,42,0,12,0.924281120300293,1.289287585847735,1.3157501599203625,0.6862193652069104,0.6706778981147212,0.0001
arch_shallow,0.0001,42,0,13,0.9938201904296876,1.2415201355923862,1.268969085626643,0.700482121333869,0.6871239470517448,0.0001
arch_shallow,0.0001,42,0,14,1.062777042388916,1.1976062558265346,1.2259602152580835,0.7159501807955002,0.7019655034095468,0.0001
arch_shallow,0.0001,42,0,15,1.132345199584961,1.1570245792694542,1.1861989145793002,0.7289071916432303,0.7123947051744886,0.0001
arch_shallow,0.0001,42,0,16,1.2015762329101562,1.119581092027955,1.1495073685801191,0.7398553635998393,0.7212194143602085,0.0001
arch_shallow,0.0001,42,0,17,1.271816968917847,1.084864868046484,1.115473998851363,0.7510044194455605,0.7296430004011232,0.0001
arch_shallow,0.0001,42,0,18,1.341731071472168,1.0526386923233777,1.0838700508393972,0.758537565287264,0.7380665864420377,0.0001
arch_shallow,0.0001,42,0,19,1.414736270904541,1.0226918154811462,1.0544514840806454,0.7647649658497389,0.744484556758925,0.0001
arch_shallow,0.0001,42,0,20,1.5271339416503906,0.9947520698891,1.0269827719746685,0.771695460024106,0.7525070196550341,0.0001
arch_shallow,0.0001,42,0,21,1.597379207611084,0.9686678150453673,1.001325798977812,0.7785255122539172,0.7573204973926996,0.0001
arch_shallow,0.0001,42,0,22,1.6671111583709717,0.9442516419879166,0.9772944595053312,0.7840498192044998,0.7633373445647814,0.0001
