arch,lr,n_corridas,total_epochs_mean,total_epochs_std,train_loss_final_mean,train_loss_final_std,val_loss_final_mean,val_loss_final_std,train_acc_final_mean,train_acc_final_std,val_acc_final_mean,val_acc_final_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std
arch_shallow,0.0001,25,35.08,2.72213151776324,0.00900250242817307,0.0021892259131893084,0.177813259667684,0.021555455225389084,0.9973089263233037,0.0014349062467526076,0.9550806293219827,0.0055818542095564215,0.8521119604052061,0.008296939646273151,0.8480106456773313,0.008624293092255507,0.8497937278989467,0.008005498944846869
arch_shallow,0.0005,25,17.68,1.5470401847829724,0.001603180759705652,0.0005531040594648577,0.18801949971636833,0.023736299688550355,0.9978552514525546,0.0019397837668325628,0.9567832744493288,0.00538135632192746,0.8540916807449618,0.007739676650468161,0.8495310632960823,0.00853871388504765,0.8515364829531806,0.007730169697348981
arch_shallow,0.001,25,15.24,1.3316656236958786,0.00344319558677116,0.010122986676646123,0.20296771395336108,0.041194115689317676,0.997493730626412,0.002426421555412387,0.9576026227599747,0.0060718270856949,0.8553577835234646,0.009209772964365351,0.8498779079762048,0.009621597631851933,0.8522163508500455,0.00888618557863578
arch_shallow,0.005,25,12.56,1.3868429375143148,0.08547271758162193,0.1101902806198844,0.7094016887957363,0.14928470770151783,0.9669055912466398,0.01865227961542913,0.9366205093853677,0.013649919740919633,0.8363769810217737,0.012269323489801552,0.8282895634840034,0.01826539862010466,0.8307717636548175,0.015870954857395012
arch_shallow,0.01,25,14.08,2.15870331449229,0.17616555700477057,0.05303589329803836,1.1021881577617796,0.1415356044600191,0.9692785627386794,0.012951864639769174,0.937536695586815,0.010679033315922652,0.8345359809756715,0.01254881956779684,0.8288401527023949,0.014629991992135228,0.8304564587608239,0.012379922123002362
arch_base,0.0001,25,27.48,2.293468988235943,0.005460455589974259,0.0018746901632808132,0.19834500215096662,0.02366410285044742,0.9968671785745746,0.0018849720013019012,0.9532486061534321,0.004410627783006912,0.8504629897908805,0.006512571860732199,0.8457081199066355,0.006524133468624812,0.8478026074985345,0.005956918797485418
arch_base,0.0005,25,15.32,1.1445523142259597,0.000870467360481004,0.0010744432707850114,0.2110719129309793,0.02799141647187904,0.9967829485053301,0.0029935299379601652,0.9551115066821125,0.004899597303811306,0.8531645860611351,0.006845054037347515,0.8472920367860164,0.007149333755542393,0.8498491539274623,0.006376311304014705
arch_base,0.001,25,13.6,1.1180339887498947,0.003154948243737688,0.0038670577815578446,0.2272338013257205,0.04003854311990906,0.9936703098864362,0.0048387708854834574,0.9554170184517885,0.005868986490736813,0.8533723486214968,0.007059370443964175,0.8475945311916628,0.009324334898792712,0.850033230108504,0.007812837033545232
arch_base,0.005,25,12.48,0.9626352718795768,0.07620466983455326,0.04622113719928468,0.4491131377611539,0.12009984502080479,0.9687607572577597,0.008021609002823227,0.9408610626458872,0.007828000770388224,0.8378704049323228,0.010171100604398426,0.8318416651389239,0.01132625561042848,0.8337172323877166,0.009515474516211759
arch_base,0.01,25,13.24,1.877054430040145,0.18740517961677558,0.05801926018758467,0.5282353447970317,0.078590402192198,0.9423525229422429,0.012612654376566567,0.9202197229235697,0.012291830443447395,0.8190588718094598,0.018732181549725734,0.8059968156532789,0.0183206701416075,0.8098129769140491,0.017682716294865758
arch_wider,0.0001,25,23.16,1.5459624833740306,0.002485021171289332,0.0006345126854134695,0.19450295506882295,0.019409496452698186,0.9984095658976446,0.0010228911452580202,0.9551124485622993,0.0054341117888465065,0.8533205741178067,0.006476882832099211,0.8476103264712087,0.008029221010316615,0.8501095735818899,0.00679851985457661
arch_wider,0.0005,25,14.48,1.1590225767142475,0.005053145126955167,0.0172480787172141,0.21587567903130214,0.041109311253697836,0.99728490415312,0.0025532765180426497,0.9572969181711484,0.005786493138496944,0.8567969570701169,0.007028924969827166,0.8509071781546409,0.008257750716027015,0.8534613861813546,0.007187556562286974
arch_wider,0.001,25,13.24,0.9695359714832659,0.006580320586007259,0.007838603497770689,0.25107595683317896,0.052310216079657974,0.9929390723339541,0.004731739297714588,0.9557074128209961,0.00620840915393524,0.8535267780879969,0.007352258781402511,0.8484241455710745,0.008967985424671483,0.8505208892823969,0.007524786279139541
